NazwaFolderu;NazwaCechy;NazwaCechyKlaudii
NumberOfReceivedResponsesUnderComments;number_of_received_responses_under_comments_q3;received comment responses q3
NumberOfReceivedResponsesUnderComments;number_of_received_responses_under_comments_max;received comment responses max 
NumberOfReceivedResponsesUnderComments;number_of_received_responses_under_comments_min;received comment responses min 
FrequencyOfComments;frequency_of_comments_avg;"comments freq avg "
FrequencyOfComments;frequency_of_comments_stddev;comments freq stddev 
FrequencyOfComments;frequency_of_comments_median;comments freq median 
FrequencyOfComments;frequency_of_comments_q3;comments freq q3
FrequencyOfComments;frequency_of_comments_max;comments freq max 
FrequencyOfComments;frequency_of_comments_min;comments freq min 
NumberOfWordsInUserComments;number_of_words_in_comments_avg;written comments word count avg
NumberOfWordsInUserComments;number_of_words_in_comments_stddev;written comments word count stddev 
NumberOfWordsInUserComments;number_of_words_in_comments_median;written comments word count median 
NumberOfWordsInUserComments;number_of_words_in_comments_q3;written comments word count q3
NumberOfWordsInUserComments;number_of_words_in_comments_max;written comments word count max 
NumberOfWordsInUserComments;number_of_words_in_comments_min;written comments word count min 
NumberOfWordsInUserPosts;number_of_words_in_posts_avg;posts word count avg
NumberOfWordsInUserPosts;number_of_words_in_posts_stddev;posts word count stddev 
NumberOfWordsInUserPosts;number_of_words_in_posts_median;posts word count median 
NumberOfWordsInUserPosts;number_of_words_in_posts_q3;posts word count q3
NumberOfWordsInUserPosts;number_of_words_in_posts_max;posts word count max
NumberOfWordsInUserPosts;number_of_words_in_posts_min;posts word count min 
NumberOfWordsInResponsesToUserPosts;number_of_words_in_responses_to_posts_avg;received posts responses word count avg
NumberOfWordsInResponsesToUserPosts;number_of_words_in_responses_to_posts_stddev;eceived posts responses word count stddev 
NumberOfWordsInResponsesToUserPosts;number_of_words_in_responses_to_posts_median;"received posts responses word count median 
"
NumberOfWordsInResponsesToUserPosts;number_of_words_in_responses_to_posts_q3;received posts responses word count q3
NumberOfWordsInResponsesToUserPosts;number_of_words_in_responses_to_posts_max;received posts responses word count max 
NumberOfWordsInResponsesToUserPosts;number_of_words_in_responses_to_posts_min;received posts responses word count min 
NumberOfWordsInOwnPostResponses;number_of_words_in_own_post_responses_avg;own posts responses word count avg
NumberOfWordsInOwnPostResponses;number_of_words_in_own_post_responses_stddev;own posts responses word count stddev 
NumberOfWordsInOwnPostResponses;number_of_words_in_own_post_responses_median;own posts responses word count median
NumberOfWordsInOwnPostResponses;number_of_words_in_own_post_responses_q3;own posts responses word count q3
NumberOfWordsInOwnPostResponses;number_of_words_in_own_post_responses_max;own posts responses word count max 
NumberOfWordsInOwnPostResponses;number_of_words_in_own_post_responses_min;own posts responses word count min 
PostSentiment;post_sentiment_avg;posts sentiment avg
PostSentiment;post_sentiment_stddev;posts sentiment stddev 
PostSentiment;post_sentiment_median;posts sentiment median 
PostSentiment;post_sentiment_q3;posts sentiment q3
PostSentiment;post_sentiment_max;posts sentiment max 
PostSentiment;post_sentiment_min;posts sentiment min 
CommentSentiment;comments_sentiment_avg;written comments sentiment avg
CommentSentiment;comments_sentiment_stddev;written comments sentiment stddev 
CommentSentiment;comments_sentiment_median;written comments sentiment median 
CommentSentiment;comments_sentiment_q3;written comments sentiment q3
CommentSentiment;comments_sentiment_max;written comments sentiment max 
CommentSentiment;comments_sentiment_min;written comments sentiment min 
ReceivedResponsesSentiment;received_response_sentiment_avg;received comments sentiment avg
ReceivedResponsesSentiment;received_response_sentiment_stddev;received comments sentiment stddev 
ReceivedResponsesSentiment;received_response_sentiment_median;received comments sentiment median 
ReceivedResponsesSentiment;received_response_sentiment_q3;received comments sentiment q3
ReceivedResponsesSentiment;received_response_sentiment_max;received comments sentiment max 
ReceivedResponsesSentiment;received_response_sentiment_min;received comments sentiment min 
